,Id,YearBuilt,YearRemodAdd,TotalBsmtSF,1stFlrSF,GrLivArea,FullBath,TotRmsAbvGrd,Fireplaces,GarageCars,OverallQual,Neighborhood,ExterQual,KitchenQual,BsmtQual,GarageFinish,MSSubClass,Foundation,GarageType,HeatingQC,MasVnrType,BsmtFinType1,Exterior1st,OverallCond,CentralAir,SaleCondition,SaleType,BsmtExposure,PavedDrive,Electrical,LotShape,ExterCond,GarageCond,RoofStyle
0,1461,1961,1961,882.0,896,896,1,5,0,1.0,5,NAmes,TA,TA,TA,Unf,20,CBlock,Attchd,TA,None,Rec,VinylSd,6,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
1,1462,1958,1958,1329.0,1329,1329,1,6,0,1.0,6,NAmes,TA,Gd,TA,Unf,20,CBlock,Attchd,TA,BrkFace,ALQ,Wd Sdng,6,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Hip
2,1463,1997,1998,928.0,928,1629,2,6,1,2.0,5,Gilbert,TA,TA,Gd,Fin,60,PConc,Attchd,Gd,None,GLQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
3,1464,1998,1998,926.0,926,1604,2,7,1,2.0,6,Gilbert,TA,Gd,TA,Fin,60,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,6,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
4,1465,1992,1992,1280.0,1280,1280,2,5,0,2.0,8,StoneBr,Gd,Gd,Gd,RFn,120,PConc,Attchd,Ex,None,ALQ,HdBoard,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
5,1466,1993,1994,763.0,763,1655,2,7,1,2.0,6,Gilbert,TA,TA,Gd,Fin,60,PConc,Attchd,Gd,None,Unf,HdBoard,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
6,1467,1992,2007,1168.0,1187,1187,2,6,0,2.0,6,Gilbert,TA,TA,Gd,Fin,20,PConc,Attchd,Ex,None,ALQ,HdBoard,7,Y,Normal,WD,No,Y,SBrkr,IR1,Gd,TA,Gable
7,1468,1998,1998,789.0,789,1465,2,7,1,2.0,6,Gilbert,TA,TA,Gd,Fin,60,PConc,Attchd,Gd,None,Unf,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
8,1469,1990,1990,1300.0,1341,1341,1,5,1,2.0,7,Gilbert,TA,Gd,Gd,Unf,20,PConc,Attchd,Gd,None,GLQ,HdBoard,5,Y,Normal,WD,Gd,Y,SBrkr,Reg,TA,TA,Gable
9,1470,1970,1970,882.0,882,882,1,4,0,2.0,4,NAmes,TA,TA,TA,Fin,20,CBlock,Attchd,TA,None,ALQ,Plywood,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
10,1471,1999,1999,1405.0,1337,1337,2,5,1,2.0,7,NAmes,Gd,Gd,Gd,Fin,120,PConc,Attchd,Ex,None,GLQ,MetalSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
11,1472,1971,1971,483.0,483,987,1,5,0,1.0,6,BrDale,TA,TA,TA,Unf,160,CBlock,Detchd,TA,BrkFace,Rec,HdBoard,5,Y,Normal,COD,No,Y,SBrkr,Reg,TA,TA,Gable
12,1473,1971,1971,525.0,525,1092,1,6,0,1.0,5,BrDale,TA,TA,TA,Unf,160,CBlock,Detchd,TA,BrkFace,Rec,HdBoard,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
13,1474,1975,1975,855.0,855,1456,2,6,1,2.0,6,NPkVill,TA,Gd,TA,Unf,160,CBlock,Attchd,TA,None,ALQ,Plywood,6,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
14,1475,1975,1975,836.0,836,836,1,4,0,1.0,7,NPkVill,TA,TA,Gd,Unf,120,CBlock,Attchd,Ex,None,Unf,Plywood,6,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
15,1476,2009,2010,1590.0,1627,2334,2,10,1,3.0,9,NridgHt,Ex,Ex,Ex,Fin,60,PConc,Attchd,Ex,Stone,Unf,VinylSd,5,Y,Partial,New,No,Y,SBrkr,IR1,TA,TA,Gable
16,1477,2009,2010,1544.0,1544,1544,2,7,0,3.0,8,NridgHt,Gd,Gd,Gd,RFn,20,PConc,Attchd,Ex,Stone,Unf,VinylSd,5,Y,Partial,New,No,Y,SBrkr,IR1,TA,TA,Gable
17,1478,2005,2005,1698.0,1698,1698,2,7,1,3.0,9,NridgHt,Gd,Ex,Ex,Fin,20,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Hip
18,1479,2005,2006,1822.0,1822,1822,2,8,1,3.0,8,NridgHt,Gd,Ex,Ex,RFn,20,PConc,Attchd,Ex,BrkFace,GLQ,CemntBd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Hip
19,1480,2003,2004,2846.0,2696,2696,2,10,2,3.0,9,NridgHt,Ex,Ex,Ex,Fin,20,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,Gd,Y,SBrkr,Reg,TA,TA,Hip
20,1481,2002,2002,1671.0,1687,2250,2,7,1,3.0,8,NridgHt,Gd,Gd,Gd,Fin,60,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,Gd,Y,SBrkr,Reg,TA,TA,Gable
21,1482,2006,2006,1370.0,1370,1370,2,6,1,2.0,8,NridgHt,Gd,Gd,Gd,RFn,120,PConc,Attchd,Ex,Stone,GLQ,VinylSd,5,Y,Normal,WD,Mn,Y,SBrkr,IR1,TA,TA,Gable
22,1483,2005,2005,1324.0,1324,1324,2,6,0,2.0,6,Gilbert,Gd,Gd,Gd,Fin,20,PConc,Attchd,Ex,None,Unf,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
23,1484,2006,2006,1145.0,1145,1145,2,6,0,2.0,7,Blmngtn,Gd,Gd,Gd,Fin,120,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,Av,Y,SBrkr,Reg,TA,TA,Gable
24,1485,2004,2004,384.0,744,1374,2,7,1,2.0,7,Gilbert,Gd,Gd,Gd,Fin,80,PConc,BuiltIn,Ex,None,GLQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
25,1486,2004,2004,847.0,847,1733,2,7,1,2.0,7,Gilbert,Gd,Gd,Gd,Fin,60,PConc,BuiltIn,Ex,None,Unf,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
26,1487,1998,1998,1629.0,1645,2475,2,7,1,3.0,8,NoRidge,Gd,Gd,Ex,Fin,60,PConc,Attchd,Ex,BrkFace,Unf,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR2,TA,TA,Hip
27,1488,2005,2006,1595.0,1595,1595,2,6,1,3.0,8,Somerst,Gd,Gd,Gd,RFn,20,PConc,Attchd,Ex,BrkFace,Unf,VinylSd,5,Y,Normal,WD,,Y,SBrkr,Reg,TA,TA,Gable
28,1489,2009,2010,1218.0,1218,1218,2,4,0,2.0,7,Somerst,Gd,Gd,Gd,RFn,20,PConc,Attchd,Ex,None,Unf,VinylSd,5,Y,Partial,New,No,Y,SBrkr,Reg,TA,TA,Hip
29,1490,2005,2005,1468.0,1468,1468,2,6,1,2.0,6,Somerst,Gd,Gd,Ex,Fin,20,PConc,Attchd,Ex,None,GLQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
30,1491,2004,2004,831.0,831,1659,2,8,0,2.0,7,SawyerW,Gd,Gd,Gd,RFn,60,PConc,Attchd,Ex,BrkFace,Unf,VinylSd,5,Y,Normal,WD,Av,Y,SBrkr,Reg,TA,TA,Gable
31,1492,1920,1950,816.0,1012,1012,1,5,0,1.0,5,SawyerW,TA,TA,TA,Unf,30,BrkTil,Detchd,TA,None,Unf,Wd Sdng,5,N,Normal,WD,No,Y,FuseA,Reg,Fa,TA,Gable
32,1493,1974,2002,1208.0,1494,1494,2,7,2,2.0,6,Sawyer,TA,TA,TA,Fin,20,CBlock,Attchd,Ex,BrkCmn,BLQ,Plywood,6,Y,Abnorml,WD,Gd,Y,SBrkr,IR1,Gd,TA,Hip
33,1494,1993,1993,1231.0,1251,2349,2,9,1,3.0,8,NoRidge,Gd,Gd,Gd,RFn,60,PConc,Attchd,Ex,BrkFace,LwQ,HdBoard,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
34,1495,1992,1993,1390.0,1402,2225,2,7,1,3.0,8,NoRidge,Gd,Gd,Gd,RFn,60,PConc,Attchd,Ex,BrkFace,GLQ,HdBoard,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
35,1496,2004,2005,1488.0,1488,1488,2,6,1,2.0,7,Somerst,Gd,Gd,Ex,Fin,120,PConc,Attchd,Ex,None,GLQ,MetalSd,5,Y,Normal,WD,Av,Y,SBrkr,IR1,TA,TA,Gable
36,1497,2004,2004,840.0,840,1680,2,3,0,2.0,7,Somerst,Gd,Gd,Gd,RFn,160,PConc,Attchd,Ex,None,Unf,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
37,1498,2004,2004,600.0,600,1200,2,4,0,2.0,7,Somerst,Gd,Gd,Gd,RFn,160,PConc,Detchd,Ex,BrkFace,GLQ,MetalSd,5,Y,Normal,ConLD,Av,Y,SBrkr,Reg,TA,TA,Gable
38,1499,2004,2005,600.0,600,1200,2,4,0,2.0,7,Somerst,Gd,Gd,Gd,RFn,160,PConc,Detchd,Ex,None,GLQ,MetalSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
39,1500,2005,2005,600.0,600,1236,2,4,0,2.0,6,Somerst,Gd,Gd,Gd,RFn,160,PConc,Detchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
40,1501,2000,2000,756.0,756,1512,2,5,0,2.0,6,Somerst,Gd,Gd,Gd,Unf,160,PConc,Detchd,Ex,BrkFace,GLQ,MetalSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
41,1502,2003,2003,530.0,530,1080,2,4,0,2.0,7,Somerst,Gd,Gd,Gd,RFn,160,PConc,Attchd,Ex,None,GLQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
42,1503,2010,2010,1642.0,1418,1418,1,6,1,3.0,8,Somerst,Gd,Gd,Ex,RFn,20,PConc,Attchd,Ex,None,GLQ,CemntBd,5,Y,Partial,New,No,Y,SBrkr,IR1,TA,TA,Gable
43,1504,2000,2000,975.0,975,1848,2,7,1,2.0,8,Somerst,Gd,Gd,Gd,RFn,60,PConc,Attchd,Ex,None,GLQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
