Id,YearBuilt,YearRemodAdd,TotalBsmtSF,1stFlrSF,GrLivArea,FullBath,TotRmsAbvGrd,Fireplaces,GarageCars,OverallQual,Neighborhood,ExterQual,KitchenQual,BsmtQual,GarageFinish,MSSubClass,Foundation,GarageType,HeatingQC,MasVnrType,BsmtFinType1,Exterior1st,OverallCond,CentralAir,SaleCondition,SaleType,BsmtExposure,PavedDrive,Electrical,LotShape,ExterCond,GarageCond,RoofStyle
1,2003,2003,856,856,1710,2,8,0,2,7,CollgCr,Gd,Gd,Gd,RFn,60,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
2,1976,1976,1262,1262,1262,2,6,1,2,6,Veenker,TA,TA,Gd,RFn,20,CBlock,Attchd,Ex,None,ALQ,MetalSd,8,Y,Normal,WD,Gd,Y,SBrkr,Reg,TA,TA,Gable
3,2001,2002,920,920,1786,2,6,1,2,7,CollgCr,Gd,Gd,Gd,RFn,60,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,Mn,Y,SBrkr,IR1,TA,TA,Gable
4,1915,1970,756,961,1717,1,7,1,3,7,Crawfor,TA,Gd,TA,Unf,70,BrkTil,Detchd,Gd,None,ALQ,Wd Sdng,5,Y,Abnorml,WD,No,Y,SBrkr,IR1,TA,TA,Gable
5,2000,2000,1145,1145,2198,2,9,1,3,8,NoRidge,Gd,Gd,Gd,RFn,60,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,Av,Y,SBrkr,IR1,TA,TA,Gable
6,1993,1995,796,796,1362,1,5,0,2,5,Mitchel,TA,TA,Gd,Unf,50,Wood,Attchd,Ex,None,GLQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
7,2004,2005,1686,1694,1694,2,7,1,2,8,Somerst,Gd,Gd,Ex,RFn,20,PConc,Attchd,Ex,Stone,GLQ,VinylSd,5,Y,Normal,WD,Av,Y,SBrkr,Reg,TA,TA,Gable
8,1973,1973,1107,1107,2090,2,7,2,2,7,NWAmes,TA,TA,Gd,RFn,60,CBlock,Attchd,Ex,Stone,ALQ,HdBoard,6,Y,Normal,WD,Mn,Y,SBrkr,IR1,TA,TA,Gable
9,1931,1950,952,1022,1774,2,8,2,2,7,OldTown,TA,TA,TA,Unf,50,BrkTil,Detchd,Gd,None,Unf,BrkFace,5,Y,Abnorml,WD,No,Y,FuseF,Reg,TA,TA,Gable
10,1939,1950,991,1077,1077,1,5,2,1,5,BrkSide,TA,TA,TA,RFn,190,BrkTil,Attchd,Ex,None,GLQ,MetalSd,6,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
11,1965,1965,1040,1040,1040,1,5,0,1,5,Sawyer,TA,TA,TA,Unf,20,CBlock,Detchd,Ex,None,Rec,HdBoard,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Hip
12,2005,2006,1175,1182,2324,3,11,2,3,9,NridgHt,Ex,Ex,Ex,Fin,60,PConc,BuiltIn,Ex,Stone,GLQ,WdShing,5,Y,Partial,New,No,Y,SBrkr,IR1,TA,TA,Hip
13,1962,1962,912,912,912,1,4,0,1,5,Sawyer,TA,TA,TA,Unf,20,CBlock,Detchd,TA,None,ALQ,HdBoard,6,Y,Normal,WD,No,Y,SBrkr,IR2,TA,TA,Hip
14,2006,2007,1494,1494,1494,2,7,1,3,7,CollgCr,Gd,Gd,Gd,RFn,20,PConc,Attchd,Ex,Stone,Unf,VinylSd,5,Y,Partial,New,Av,Y,SBrkr,IR1,TA,TA,Gable
15,1960,1960,1253,1253,1253,1,5,1,1,6,NAmes,TA,TA,TA,RFn,20,CBlock,Attchd,TA,BrkFace,BLQ,MetalSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Hip
16,1929,2001,832,854,854,1,5,0,2,7,BrkSide,TA,TA,TA,Unf,45,BrkTil,Detchd,Ex,None,Unf,Wd Sdng,8,Y,Normal,WD,No,Y,FuseA,Reg,TA,TA,Gable
17,1970,1970,1004,1004,1004,1,5,1,2,6,NAmes,TA,TA,TA,Fin,20,CBlock,Attchd,Ex,BrkFace,ALQ,Wd Sdng,7,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
18,1967,1967,0,1296,1296,2,6,0,2,4,Sawyer,TA,TA,,Unf,90,Slab,CarPort,TA,None,,MetalSd,5,Y,Normal,WD,,Y,SBrkr,Reg,TA,TA,Gable
19,2004,2004,1114,1114,1114,1,6,0,2,5,SawyerW,TA,Gd,TA,Unf,20,PConc,Detchd,Ex,None,GLQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
